"Method","BS_seed","K","KM_seed","ARI","NMI"
"PLit",3,100,19,0.5446145109372,0.653658987600687
"PLit",3,100,20,0.5446145109372,0.653658987600687
"PLit",3,100,21,0.5446145109372,0.653658987600687
"PLit",3,100,22,0.5446145109372,0.653658987600687
"PLit",3,100,23,0.544574632775158,0.653610097477172
"PLit",3,100,24,0.544574632775158,0.653610097477172
"PLit",3,100,25,0.5446145109372,0.653658987600687
"PLit",3,100,26,0.544574632775158,0.653610097477172
"PLit",3,100,27,0.5446145109372,0.653658987600687
"PLit",3,100,28,0.544574632775158,0.653610097477172
"PLit",3,100,29,0.544574632775158,0.653610097477172
"PLit",3,100,30,0.544574632775158,0.653610097477172
"PLit",4,100,1,0.5446145109372,0.653658987600687
"PLit",4,100,2,0.5446145109372,0.653658987600687
"PLit",4,100,3,0.544037445661605,0.653059577320104
"PLit",4,100,4,0.5446145109372,0.653658987600687
"PLit",4,100,5,0.5446145109372,0.653658987600687
"PLit",4,100,6,0.5446145109372,0.653658987600687
"PLit",4,100,7,0.5446145109372,0.653658987600687
"PLit",4,100,8,0.544037445661605,0.653059577320104
"PLit",4,100,9,0.5446145109372,0.653658987600687
"PLit",4,100,10,0.5446145109372,0.653658987600687
"PLit",4,100,11,0.5446145109372,0.653658987600687
"PLit",4,100,12,0.544037445661605,0.653059577320104
"PLit",4,100,13,0.5446145109372,0.653658987600687
"PLit",4,100,14,0.5446145109372,0.653658987600687
"PLit",4,100,15,0.5446145109372,0.653658987600687
"PLit",4,100,16,0.5446145109372,0.653658987600687
"PLit",4,100,17,0.5446145109372,0.653658987600687
"PLit",4,100,18,0.5446145109372,0.653658987600687
"PLit",4,100,19,0.5446145109372,0.653658987600687
"PLit",4,100,20,0.5446145109372,0.653658987600687
"PLit",4,100,21,0.5446145109372,0.653658987600687
"PLit",4,100,22,0.5446145109372,0.653658987600687
"PLit",4,100,23,0.544574632775158,0.653610097477172
"PLit",4,100,24,0.544574632775158,0.653610097477172
"PLit",4,100,25,0.5446145109372,0.653658987600687
"PLit",4,100,26,0.544574632775158,0.653610097477172
"PLit",4,100,27,0.5446145109372,0.653658987600687
"PLit",4,100,28,0.544574632775158,0.653610097477172
"PLit",4,100,29,0.544574632775158,0.653610097477172
"PLit",4,100,30,0.544574632775158,0.653610097477172
"PLit",5,100,1,0.545047395454063,0.652086931050938
"PLit",5,100,2,0.545047395454063,0.652086931050938
"PLit",5,100,3,0.545047395454063,0.652086931050938
"PLit",5,100,4,0.545047395454063,0.652086931050938
"PLit",5,100,5,0.545047395454063,0.652086931050938
"PLit",5,100,6,0.545047395454063,0.652086931050938
"PLit",5,100,7,0.545047395454063,0.652086931050938
"PLit",5,100,8,0.545047395454063,0.652086931050938
"PLit",5,100,9,0.545047395454063,0.652086931050938
"PLit",5,100,10,0.545461307116875,0.652088539033924
"PLit",5,100,11,0.545047395454063,0.652086931050938
"PLit",5,100,12,0.545047395454063,0.652086931050938
"PLit",5,100,13,0.548511859928604,0.652100436229897
"PLit",5,100,14,0.545047395454063,0.652086931050938
"PLit",5,100,15,0.545047395454063,0.652086931050938
"PLit",5,100,16,0.545047395454063,0.652086931050938
"PLit",5,100,17,0.545047395454063,0.652086931050938
"PLit",5,100,18,0.545047395454063,0.652086931050938
"PLit",5,100,19,0.545047395454063,0.652086931050938
"PLit",5,100,20,0.545047395454063,0.652086931050938
"PLit",5,100,21,0.545047395454063,0.652086931050938
"PLit",5,100,22,0.548511859928604,0.652100436229897
"PLit",5,100,23,0.548511859928604,0.652100436229897
"PLit",5,100,24,0.543467767743923,0.65094589267837
"PLit",5,100,25,0.545047395454063,0.652086931050938
"PLit",5,100,26,0.545047395454063,0.652086931050938
"PLit",5,100,27,0.545047395454063,0.652086931050938
"PLit",5,100,28,0.545047395454063,0.652086931050938
"PLit",5,100,29,0.545047395454063,0.652086931050938
"PLit",5,100,30,0.545047395454063,0.652086931050938
"scran_HVG",1,100,1,0.5470592933139,0.649119036730751
"scran_HVG",1,100,2,0.5470592933139,0.649119036730751
"scran_HVG",1,100,3,0.5470592933139,0.649119036730751
"scran_HVG",1,100,4,0.5470592933139,0.649119036730751
"scran_HVG",1,100,5,0.5470592933139,0.649119036730751
"scran_HVG",1,100,6,0.5470592933139,0.649119036730751
"scran_HVG",1,100,7,0.546619951444734,0.648894707741486
"scran_HVG",1,100,8,0.5470592933139,0.649119036730751
"scran_HVG",1,100,9,0.5470592933139,0.649119036730751
"scran_HVG",1,100,10,0.5470592933139,0.649119036730751
"scran_HVG",1,100,11,0.5470592933139,0.649119036730751
"scran_HVG",1,100,12,0.5470592933139,0.649119036730751
"scran_HVG",1,100,13,0.5470592933139,0.649119036730751
"scran_HVG",1,100,14,0.5470592933139,0.649119036730751
"scran_HVG",1,100,15,0.5470592933139,0.649119036730751
"scran_HVG",1,100,16,0.5470592933139,0.649119036730751
"scran_HVG",1,100,17,0.5470592933139,0.649119036730751
"scran_HVG",1,100,18,0.5470592933139,0.649119036730751
"scran_HVG",1,100,19,0.5470592933139,0.649119036730751
"scran_HVG",1,100,20,0.5470592933139,0.649119036730751
"scran_HVG",1,100,21,0.542657685426972,0.64749844273317
"scran_HVG",1,100,22,0.5470592933139,0.649119036730751
"scran_HVG",1,100,23,0.542657685426972,0.64749844273317
"scran_HVG",1,100,24,0.5470592933139,0.649119036730751
"scran_HVG",1,100,25,0.5470592933139,0.649119036730751
"scran_HVG",1,100,26,0.5470592933139,0.649119036730751
"scran_HVG",1,100,27,0.546619951444734,0.648894707741486
"scran_HVG",1,100,28,0.5470592933139,0.649119036730751
"scran_HVG",1,100,29,0.5470592933139,0.649119036730751
"scran_HVG",1,100,30,0.5470592933139,0.649119036730751
"scran_HVG",2,100,1,0.5470592933139,0.649119036730751
"scran_HVG",2,100,2,0.5470592933139,0.649119036730751
"scran_HVG",2,100,3,0.5470592933139,0.649119036730751
"scran_HVG",2,100,4,0.5470592933139,0.649119036730751
"scran_HVG",2,100,5,0.5470592933139,0.649119036730751
"scran_HVG",2,100,6,0.5470592933139,0.649119036730751
"scran_HVG",2,100,7,0.546619951444734,0.648894707741486
"scran_HVG",2,100,8,0.5470592933139,0.649119036730751
"scran_HVG",2,100,9,0.5470592933139,0.649119036730751
"scran_HVG",2,100,10,0.5470592933139,0.649119036730751
"scran_HVG",2,100,11,0.5470592933139,0.649119036730751
"scran_HVG",2,100,12,0.5470592933139,0.649119036730751
"scran_HVG",2,100,13,0.5470592933139,0.649119036730751
"scran_HVG",2,100,14,0.5470592933139,0.649119036730751
"scran_HVG",2,100,15,0.5470592933139,0.649119036730751
"scran_HVG",2,100,16,0.5470592933139,0.649119036730751
"scran_HVG",2,100,17,0.5470592933139,0.649119036730751
"scran_HVG",2,100,18,0.5470592933139,0.649119036730751
"scran_HVG",2,100,19,0.5470592933139,0.649119036730751
"scran_HVG",2,100,20,0.5470592933139,0.649119036730751
"scran_HVG",2,100,21,0.542657685426972,0.64749844273317
"scran_HVG",2,100,22,0.5470592933139,0.649119036730751
"scran_HVG",2,100,23,0.542657685426972,0.64749844273317
"scran_HVG",2,100,24,0.5470592933139,0.649119036730751
"scran_HVG",2,100,25,0.5470592933139,0.649119036730751
"scran_HVG",2,100,26,0.5470592933139,0.649119036730751
"scran_HVG",2,100,27,0.546619951444734,0.648894707741486
"scran_HVG",2,100,28,0.5470592933139,0.649119036730751
"scran_HVG",2,100,29,0.5470592933139,0.649119036730751
"scran_HVG",2,100,30,0.5470592933139,0.649119036730751
"scran_HVG",3,100,1,0.545117525376255,0.648357497008697
"scran_HVG",3,100,2,0.545117525376255,0.648357497008697
"scran_HVG",3,100,3,0.545117525376255,0.648357497008697
"scran_HVG",3,100,4,0.545117525376255,0.648357497008697
"scran_HVG",3,100,5,0.545117525376255,0.648357497008697
"scran_HVG",3,100,6,0.545117525376255,0.648357497008697
"scran_HVG",3,100,7,0.545117525376255,0.648357497008697
"scran_HVG",3,100,8,0.545117525376255,0.648357497008697
"scran_HVG",3,100,9,0.545117525376255,0.648357497008697
"scran_HVG",3,100,10,0.545117525376255,0.648357497008697
"scran_HVG",3,100,11,0.545117525376255,0.648357497008697
"scran_HVG",3,100,12,0.545821598325083,0.648840045443927
"scran_HVG",3,100,13,0.545117525376255,0.648357497008697
"scran_HVG",3,100,14,0.545117525376255,0.648357497008697
"scran_HVG",3,100,15,0.545117525376255,0.648357497008697
"scran_HVG",3,100,16,0.545117525376255,0.648357497008697
"scran_HVG",3,100,17,0.545117525376255,0.648357497008697
"scran_HVG",3,100,18,0.545117525376255,0.648357497008697
"scran_HVG",3,100,19,0.545117525376255,0.648357497008697
"scran_HVG",3,100,20,0.545821598325083,0.648840045443927
"scran_HVG",3,100,21,0.545117525376255,0.648357497008697
"scran_HVG",3,100,22,0.545821598325083,0.648840045443927
"scran_HVG",3,100,23,0.542644210234131,0.647425109078954
"scran_HVG",3,100,24,0.545821598325083,0.648840045443927
"scran_HVG",3,100,25,0.545117525376255,0.648357497008697
"scran_HVG",3,100,26,0.545117525376255,0.648357497008697
"scran_HVG",3,100,27,0.545821598325083,0.648840045443927
"scran_HVG",3,100,28,0.545117525376255,0.648357497008697
"scran_HVG",3,100,29,0.545117525376255,0.648357497008697
"scran_HVG",3,100,30,0.545117525376255,0.648357497008697
"scran_HVG",4,100,1,0.545117525376255,0.648357497008697
"scran_HVG",4,100,2,0.545117525376255,0.648357497008697
"scran_HVG",4,100,3,0.545117525376255,0.648357497008697
"scran_HVG",4,100,4,0.545117525376255,0.648357497008697
"scran_HVG",4,100,5,0.545117525376255,0.648357497008697
"scran_HVG",4,100,6,0.545117525376255,0.648357497008697
"scran_HVG",4,100,7,0.545117525376255,0.648357497008697
"scran_HVG",4,100,8,0.545117525376255,0.648357497008697
"scran_HVG",4,100,9,0.545117525376255,0.648357497008697
"scran_HVG",4,100,10,0.545117525376255,0.648357497008697
"scran_HVG",4,100,11,0.545117525376255,0.648357497008697
"scran_HVG",4,100,12,0.545821598325083,0.648840045443927
"scran_HVG",4,100,13,0.545117525376255,0.648357497008697
"scran_HVG",4,100,14,0.545117525376255,0.648357497008697
"scran_HVG",4,100,15,0.545117525376255,0.648357497008697
"scran_HVG",4,100,16,0.545117525376255,0.648357497008697
"scran_HVG",4,100,17,0.545117525376255,0.648357497008697
"scran_HVG",4,100,18,0.545117525376255,0.648357497008697
"scran_HVG",4,100,19,0.545117525376255,0.648357497008697
"scran_HVG",4,100,20,0.545821598325083,0.648840045443927
"scran_HVG",4,100,21,0.545117525376255,0.648357497008697
"scran_HVG",4,100,22,0.545821598325083,0.648840045443927
"scran_HVG",4,100,23,0.542644210234131,0.647425109078954
"scran_HVG",4,100,24,0.545821598325083,0.648840045443927
"scran_HVG",4,100,25,0.545117525376255,0.648357497008697
"scran_HVG",4,100,26,0.545117525376255,0.648357497008697
"scran_HVG",4,100,27,0.545821598325083,0.648840045443927
"scran_HVG",4,100,28,0.545117525376255,0.648357497008697
"scran_HVG",4,100,29,0.545117525376255,0.648357497008697
"scran_HVG",4,100,30,0.545117525376255,0.648357497008697
"scran_HVG",5,100,1,0.545601476743581,0.648887633666672
"scran_HVG",5,100,2,0.545681069931122,0.6488295692541
"scran_HVG",5,100,3,0.545601476743581,0.648887633666672
"scran_HVG",5,100,4,0.545681069931122,0.6488295692541
"scran_HVG",5,100,5,0.545601476743581,0.648887633666672
"scran_HVG",5,100,6,0.545601476743581,0.648887633666672
"scran_HVG",5,100,7,0.545601476743581,0.648887633666672
"scran_HVG",5,100,8,0.545681069931122,0.6488295692541
"scran_HVG",5,100,9,0.543445813643194,0.648460134579202
"scran_HVG",5,100,10,0.545601476743581,0.648887633666672
"scran_HVG",5,100,11,0.545601476743581,0.648887633666672
"scran_HVG",5,100,12,0.545601476743581,0.648887633666672
"scran_HVG",5,100,13,0.545681069931122,0.6488295692541
"scran_HVG",5,100,14,0.545601476743581,0.648887633666672
"scran_HVG",5,100,15,0.545601476743581,0.648887633666672
"scran_HVG",5,100,16,0.545601476743581,0.648887633666672
"scran_HVG",5,100,17,0.545681069931122,0.6488295692541
"scran_HVG",5,100,18,0.545601476743581,0.648887633666672
"scran_HVG",5,100,19,0.545681069931122,0.6488295692541
"scran_HVG",5,100,20,0.545681069931122,0.6488295692541
"scran_HVG",5,100,21,0.54568676880585,0.648727068195556
"scran_HVG",5,100,22,0.545681069931122,0.6488295692541
"scran_HVG",5,100,23,0.543445813643194,0.648460134579202
"scran_HVG",5,100,24,0.545681069931122,0.6488295692541
"scran_HVG",5,100,25,0.545601476743581,0.648887633666672
"scran_HVG",5,100,26,0.545601476743581,0.648887633666672
"scran_HVG",5,100,27,0.545601476743581,0.648887633666672
"scran_HVG",5,100,28,0.545601476743581,0.648887633666672
"scran_HVG",5,100,29,0.545681069931122,0.6488295692541
"scran_HVG",5,100,30,0.545601476743581,0.648887633666672
"scry_Deviance",1,100,1,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,2,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,3,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,4,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,5,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,6,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,7,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,8,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,9,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,10,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,11,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,12,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,13,0.559459966676229,0.659840500854174
"scry_Deviance",1,100,14,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,15,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,16,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,17,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,18,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,19,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,20,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,21,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,22,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,23,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,24,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,25,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,26,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,27,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,28,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,29,0.554521779015341,0.659821133383172
"scry_Deviance",1,100,30,0.554521779015341,0.659821133383172
"scry_Deviance",2,100,1,0.553311655649581,0.659720203495114
