"Method","BS_seed","K","KM_seed","ARI","NMI"
"scran_HVG",5,500,29,0.590850437324553,0.691595955037798
"scran_HVG",5,500,30,0.45807798583998,0.653846239797571
"scry_Deviance",1,500,1,0.503919454042315,0.676625015672302
"scry_Deviance",1,500,2,0.459271305302482,0.661428071470104
"scry_Deviance",1,500,3,0.558329872892439,0.697182387717794
"scry_Deviance",1,500,4,0.459271305302482,0.661428071470104
"scry_Deviance",1,500,5,0.503919454042315,0.676625015672302
"scry_Deviance",1,500,6,0.462332968146027,0.662304973216812
"scry_Deviance",1,500,7,0.645527014770382,0.73541563700544
"scry_Deviance",1,500,8,0.637039065445507,0.727453234225247
"scry_Deviance",1,500,9,0.513709499341202,0.680046584533779
"scry_Deviance",1,500,10,0.462354316022353,0.663143188871297
"scry_Deviance",1,500,11,0.508129085519503,0.675691301016984
"scry_Deviance",1,500,12,0.498144213171331,0.667471383907356
"scry_Deviance",1,500,13,0.469739064923855,0.666246107980378
"scry_Deviance",1,500,14,0.503919454042315,0.676625015672302
"scry_Deviance",1,500,15,0.503919454042315,0.676625015672302
"scry_Deviance",1,500,16,0.626960420481407,0.723179196757162
"scry_Deviance",1,500,17,0.503719342502623,0.671294210405069
"scry_Deviance",1,500,18,0.469739064923855,0.666246107980378
"scry_Deviance",1,500,19,0.523759566833426,0.686584006482987
"scry_Deviance",1,500,20,0.453355151818196,0.654226634361015
"scry_Deviance",1,500,21,0.459271305302482,0.661428071470104
"scry_Deviance",1,500,22,0.508246754620238,0.679899203957165
"scry_Deviance",1,500,23,0.515283899115901,0.680622929568813
"scry_Deviance",1,500,24,0.612165594930292,0.703260228028301
"scry_Deviance",1,500,25,0.472219336148805,0.667115169526994
"scry_Deviance",1,500,26,0.453306107503258,0.6527820285465
"scry_Deviance",1,500,27,0.472219336148805,0.667115169526994
"scry_Deviance",1,500,28,0.513524789372254,0.679588462697958
"scry_Deviance",1,500,29,0.615241091572687,0.708848774105168
"scry_Deviance",1,500,30,0.469739064923855,0.666246107980378
"scry_Deviance",2,500,1,0.498515294802871,0.673535783537792
"scry_Deviance",2,500,2,0.458611123210476,0.661019016937438
"scry_Deviance",2,500,3,0.561565334519385,0.697217743724387
"scry_Deviance",2,500,4,0.476629803967874,0.669501247318842
"scry_Deviance",2,500,5,0.497798348974013,0.67312669883406
"scry_Deviance",2,500,6,0.443080841878178,0.648498191351284
"scry_Deviance",2,500,7,0.645390246652278,0.734862667482429
"scry_Deviance",2,500,8,0.637057877330347,0.728011468391691
"scry_Deviance",2,500,9,0.513983459772248,0.676561050202954
"scry_Deviance",2,500,10,0.459302954608234,0.656532166605268
"scry_Deviance",2,500,11,0.509963346786449,0.676175007391474
"scry_Deviance",2,500,12,0.499821624074337,0.667696989690674
"scry_Deviance",2,500,13,0.510706039331694,0.676567481888981
"scry_Deviance",2,500,14,0.504975069473301,0.676578196378567
"scry_Deviance",2,500,15,0.498515294802871,0.673535783537792
"scry_Deviance",2,500,16,0.626930998987746,0.724783360672384
"scry_Deviance",2,500,17,0.499184964921153,0.66715822472478
"scry_Deviance",2,500,18,0.470384744364135,0.667219611051875
"scry_Deviance",2,500,19,0.473511983835554,0.668286308975952
"scry_Deviance",2,500,20,0.450274056632243,0.652576620790283
"scry_Deviance",2,500,21,0.464469349011395,0.660681861191574
"scry_Deviance",2,500,22,0.503134291438904,0.675832281299229
"scry_Deviance",2,500,23,0.512359178418795,0.676225542417798
"scry_Deviance",2,500,24,0.612451614056656,0.703588734132006
"scry_Deviance",2,500,25,0.458611123210476,0.661019016937438
"scry_Deviance",2,500,26,0.453460461551038,0.653163142969756
"scry_Deviance",2,500,27,0.473511983835554,0.668286308975952
"scry_Deviance",2,500,28,0.446013249936038,0.655190808800407
"scry_Deviance",2,500,29,0.614334330442466,0.708411890933199
"scry_Deviance",2,500,30,0.471121461820899,0.667620278180527
"scry_Deviance",3,500,1,0.499175888346632,0.674273241931387
"scry_Deviance",3,500,2,0.460053238088921,0.661466360235195
"scry_Deviance",3,500,3,0.55826403053928,0.697853519887548
"scry_Deviance",3,500,4,0.513680848579601,0.680020837292473
"scry_Deviance",3,500,5,0.498459216158702,0.673863703707657
"scry_Deviance",3,500,6,0.484021344003721,0.679496462823473
"scry_Deviance",3,500,7,0.644539687305331,0.734685445194342
"scry_Deviance",3,500,8,0.636608805846138,0.727604609332437
"scry_Deviance",3,500,9,0.513680848579601,0.680020837292473
"scry_Deviance",3,500,10,0.441869432113909,0.648024551899175
"scry_Deviance",3,500,11,0.507230993345005,0.674937019094149
"scry_Deviance",3,500,12,0.497734911514577,0.667186422503489
"scry_Deviance",3,500,13,0.508073619912833,0.675432861577817
"scry_Deviance",3,500,14,0.503160786477636,0.676139635453642
"scry_Deviance",3,500,15,0.499175888346632,0.674273241931387
"scry_Deviance",3,500,16,0.614334330442466,0.708411890933199
"scry_Deviance",3,500,17,0.503056871961959,0.676196095092487
"scry_Deviance",3,500,18,0.470155387236255,0.668205381304401
"scry_Deviance",3,500,19,0.523877707594535,0.687352126352872
"scry_Deviance",3,500,20,0.446719288103506,0.650730369602004
"scry_Deviance",3,500,21,0.458687455313763,0.661014354365754
"scry_Deviance",3,500,22,0.458687455313763,0.661014354365754
"scry_Deviance",3,500,23,0.512035716794516,0.676059283532689
"scry_Deviance",3,500,24,0.612459441387759,0.703954437681288
"scry_Deviance",3,500,25,0.45930852983989,0.66107150199588
"scry_Deviance",3,500,26,0.451678468209037,0.6541791778481
"scry_Deviance",3,500,27,0.473096981661963,0.668391430990802
"scry_Deviance",3,500,28,0.44533527519508,0.654794928964222
"scry_Deviance",3,500,29,0.614334330442466,0.708411890933199
"scry_Deviance",3,500,30,0.471507628996501,0.668664499003401
"scry_Deviance",4,500,1,0.499734188902462,0.675038155241032
"scry_Deviance",4,500,2,0.459568931375172,0.661598524282655
"scry_Deviance",4,500,3,0.524062179795931,0.69251759124091
"scry_Deviance",4,500,4,0.521433388022625,0.6870291102571
"scry_Deviance",4,500,5,0.492695759192619,0.672827543287869
"scry_Deviance",4,500,6,0.517303658725141,0.68453710514994
"scry_Deviance",4,500,7,0.641494037057609,0.732348903186998
"scry_Deviance",4,500,8,0.634076622533368,0.725799613814734
"scry_Deviance",4,500,9,0.507663272880669,0.678803789470668
"scry_Deviance",4,500,10,0.446976104756103,0.651139618080707
"scry_Deviance",4,500,11,0.50399651008063,0.674316025705407
"scry_Deviance",4,500,12,0.495274905708131,0.6664801188163
"scry_Deviance",4,500,13,0.471074336958185,0.66792368331917
"scry_Deviance",4,500,14,0.500985940854994,0.675969900408243
"scry_Deviance",4,500,15,0.496563253175989,0.673772433523802
"scry_Deviance",4,500,16,0.613660214910167,0.708604808050972
"scry_Deviance",4,500,17,0.507492403058933,0.678211537247833
"scry_Deviance",4,500,18,0.467980227704038,0.667674910070627
"scry_Deviance",4,500,19,0.517966290543949,0.686223296854027
"scry_Deviance",4,500,20,0.446937992970868,0.650306669296271
"scry_Deviance",4,500,21,0.459568931375172,0.661598524282655
"scry_Deviance",4,500,22,0.497152807069551,0.674431966760223
"scry_Deviance",4,500,23,0.505530464670306,0.675434363770817
"scry_Deviance",4,500,24,0.608924360514258,0.702721052561577
"scry_Deviance",4,500,25,0.470681525802257,0.667742511257822
"scry_Deviance",4,500,26,0.509145479042589,0.67778934569481
"scry_Deviance",4,500,27,0.470681525802257,0.667742511257822
"scry_Deviance",4,500,28,0.610184319555934,0.71305765754593
"scry_Deviance",4,500,29,0.617134453629901,0.709895189356885
"scry_Deviance",4,500,30,0.471074336958185,0.66792368331917
"scry_Deviance",5,500,1,0.502984126509879,0.674978202416029
"scry_Deviance",5,500,2,0.457739696079954,0.659761147974141
"scry_Deviance",5,500,3,0.551570168440561,0.695149019405993
"scry_Deviance",5,500,4,0.522713832817793,0.684769927168801
"scry_Deviance",5,500,5,0.498085992541999,0.672558727109698
"scry_Deviance",5,500,6,0.442687049189293,0.647505162352249
"scry_Deviance",5,500,7,0.643054832699414,0.731724373114322
"scry_Deviance",5,500,8,0.636002845592691,0.725535858351463
"scry_Deviance",5,500,9,0.51295865383065,0.678064694172089
"scry_Deviance",5,500,10,0.458210614931377,0.656381427360918
"scry_Deviance",5,500,11,0.510178434952304,0.677289563810593
"scry_Deviance",5,500,12,0.499285400365112,0.667768884150492
"scry_Deviance",5,500,13,0.468085180880388,0.665235484190766
"scry_Deviance",5,500,14,0.500409935921085,0.67371108260089
"scry_Deviance",5,500,15,0.498131432463297,0.6725838317964
"scry_Deviance",5,500,16,0.615245006500815,0.70800137165235
"scry_Deviance",5,500,17,0.502984126509879,0.674978202416029
"scry_Deviance",5,500,18,0.468085180880388,0.665235484190766
"scry_Deviance",5,500,19,0.520488001098701,0.684499905164976
"scry_Deviance",5,500,20,0.448222379415527,0.650740924569802
"scry_Deviance",5,500,21,0.458503463786787,0.660165788224375
"scry_Deviance",5,500,22,0.502984126509879,0.674978202416029
"scry_Deviance",5,500,23,0.511652253755485,0.675053197588926
"scry_Deviance",5,500,24,0.613902924594127,0.704310015725167
"scry_Deviance",5,500,25,0.468085180880388,0.665235484190766
"scry_Deviance",5,500,26,0.459140155143839,0.660570419580501
"scry_Deviance",5,500,27,0.472060728977288,0.666321004024062
"scry_Deviance",5,500,28,0.51295865383065,0.678064694172089
"scry_Deviance",5,500,29,0.612974965015693,0.706594413788042
"scry_Deviance",5,500,30,0.468085180880388,0.665235484190766
"Seurat_VST",1,500,1,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,2,0.48632966159019,0.662812028480346
"Seurat_VST",1,500,3,0.491906599327926,0.659093821504059
"Seurat_VST",1,500,4,0.58278921408468,0.701199697651221
"Seurat_VST",1,500,5,0.493239818524718,0.659798805927719
"Seurat_VST",1,500,6,0.492368455829716,0.65982158284928
"Seurat_VST",1,500,7,0.583455439478135,0.688261754707092
"Seurat_VST",1,500,8,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,9,0.495164514254115,0.665253633001324
"Seurat_VST",1,500,10,0.485443905786861,0.663506697582636
"Seurat_VST",1,500,11,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,12,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,13,0.493565856198435,0.664030896669975
"Seurat_VST",1,500,14,0.497187034066465,0.664135156052986
"Seurat_VST",1,500,15,0.492368455829716,0.65982158284928
"Seurat_VST",1,500,16,0.58278921408468,0.701199697651221
"Seurat_VST",1,500,17,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,18,0.49573984096089,0.665135783595436
"Seurat_VST",1,500,19,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,20,0.492271773314912,0.659772247868672
"Seurat_VST",1,500,21,0.48075094798811,0.651549564664293
"Seurat_VST",1,500,22,0.582867732268148,0.70126997798811
"Seurat_VST",1,500,23,0.485368356143949,0.662608218232003
"Seurat_VST",1,500,24,0.497576485487457,0.665007896855444
"Seurat_VST",1,500,25,0.58600169352157,0.70076173840286
"Seurat_VST",1,500,26,0.58299667972992,0.702752409295061
"Seurat_VST",1,500,27,0.569300778073751,0.685939620798694
"Seurat_VST",1,500,28,0.492037470801509,0.659602497005814
"Seurat_VST",1,500,29,0.485889631636232,0.650976169477318
"Seurat_VST",1,500,30,0.492037470801509,0.659602497005814
"Seurat_VST",2,500,1,0.486981814329633,0.651994196139045
"Seurat_VST",2,500,2,0.487699406231173,0.660840378126902
"Seurat_VST",2,500,3,0.486981814329633,0.651994196139045
"Seurat_VST",2,500,4,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,5,0.487699406231173,0.660840378126902
"Seurat_VST",2,500,6,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,7,0.488433036513938,0.660401491672777
"Seurat_VST",2,500,8,0.492152443629587,0.661334678943445
"Seurat_VST",2,500,9,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,10,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,11,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,12,0.486935287996478,0.659514595679325
"Seurat_VST",2,500,13,0.488430416843573,0.660400896067869
"Seurat_VST",2,500,14,0.485257424680851,0.652523566293308
"Seurat_VST",2,500,15,0.578279618534555,0.696647672258603
"Seurat_VST",2,500,16,0.578279618534555,0.696647672258603
"Seurat_VST",2,500,17,0.487099369913011,0.66168332623802
"Seurat_VST",2,500,18,0.492018426648576,0.65588614645832
"Seurat_VST",2,500,19,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,20,0.487662054159394,0.660818228870976
"Seurat_VST",2,500,21,0.578040280358152,0.696438699713251
"Seurat_VST",2,500,22,0.48755372637917,0.660735165326732
"Seurat_VST",2,500,23,0.494756837263257,0.665133632874041
"Seurat_VST",2,500,24,0.486935287996478,0.659514595679325
"Seurat_VST",2,500,25,0.48755372637917,0.660735165326732
"Seurat_VST",2,500,26,0.510859618417026,0.676026436190843
"Seurat_VST",2,500,27,0.572402312912083,0.685728458345409
"Seurat_VST",2,500,28,0.487516369636818,0.66071302312292
"Seurat_VST",2,500,29,0.481457339773549,0.651891283338567
"Seurat_VST",2,500,30,0.48755372637917,0.660735165326732
"Seurat_VST",3,500,1,0.489432979206442,0.653089205851206
"Seurat_VST",3,500,2,0.492375918956882,0.657867982327086
"Seurat_VST",3,500,3,0.559693787242946,0.678239328228316
"Seurat_VST",3,500,4,0.490524009741825,0.653285043958061
"Seurat_VST",3,500,5,0.493158317354025,0.657748067280662
"Seurat_VST",3,500,6,0.490609250508018,0.653347188212758
"Seurat_VST",3,500,7,0.491881129142125,0.657347849758278
"Seurat_VST",3,500,8,0.492036564344632,0.657157184987451
"Seurat_VST",3,500,9,0.482476161820639,0.652396196021319
"Seurat_VST",3,500,10,0.493107687081611,0.660180930511254
"Seurat_VST",3,500,11,0.492046775196542,0.65880020295513
"Seurat_VST",3,500,12,0.491791811341151,0.657283114064899
"Seurat_VST",3,500,13,0.490524009741825,0.653285043958061
"Seurat_VST",3,500,14,0.490551651658454,0.654018737666572
"Seurat_VST",3,500,15,0.582066677435637,0.698569819726823
"Seurat_VST",3,500,16,0.582066677435637,0.698569819726823
"Seurat_VST",3,500,17,0.492036564344632,0.657157184987451
"Seurat_VST",3,500,18,0.493721008661951,0.658077634783722
"Seurat_VST",3,500,19,0.490480926259029,0.653270436301936
"Seurat_VST",3,500,20,0.491580678161313,0.65690457268381
"Seurat_VST",3,500,21,0.582249716099648,0.696945666860253
"Seurat_VST",3,500,22,0.490609250508018,0.653347188212758
"Seurat_VST",3,500,23,0.578737470761625,0.693093594441711
"Seurat_VST",3,500,24,0.491881129142125,0.657347849758278
"Seurat_VST",3,500,25,0.490551651658454,0.654018737666572
"Seurat_VST",3,500,26,0.492155920463138,0.65858625517052
"Seurat_VST",3,500,27,0.570781632904773,0.688640568830944
"Seurat_VST",3,500,28,0.491881129142125,0.657347849758278
"Seurat_VST",3,500,29,0.490230458958054,0.653007346119362
"Seurat_VST",3,500,30,0.49167000871438,0.656969259222207
"Seurat_VST",4,500,1,0.494505736347379,0.657719610684301
"Seurat_VST",4,500,2,0.49204908269705,0.659414897166167
"Seurat_VST",4,500,3,0.504765277329628,0.65548833923703
"Seurat_VST",4,500,4,0.504633464937694,0.655390181439292
"Seurat_VST",4,500,5,0.490514029665523,0.65848230998093
"Seurat_VST",4,500,6,0.489836100214203,0.657890578566827
"Seurat_VST",4,500,7,0.494313884347181,0.65978917419777
"Seurat_VST",4,500,8,0.493042859976403,0.659652478210614
"Seurat_VST",4,500,9,0.537149687602894,0.672505434873167
"Seurat_VST",4,500,10,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,11,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,12,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,13,0.493042859976403,0.659652478210614
"Seurat_VST",4,500,14,0.487201536000235,0.653466265201743
"Seurat_VST",4,500,15,0.490605461286836,0.659139672566077
"Seurat_VST",4,500,16,0.584690537844768,0.700908789019526
"Seurat_VST",4,500,17,0.510573687730521,0.674370430202174
"Seurat_VST",4,500,18,0.490514029665523,0.65848230998093
"Seurat_VST",4,500,19,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,20,0.493182412526031,0.659754096867046
"Seurat_VST",4,500,21,0.493246720173673,0.659755568891113
"Seurat_VST",4,500,22,0.492463947472793,0.656651090450106
"Seurat_VST",4,500,23,0.490669903836277,0.659141143684683
"Seurat_VST",4,500,24,0.493231093089714,0.657900800189657
"Seurat_VST",4,500,25,0.489836100214203,0.657890578566827
"Seurat_VST",4,500,26,0.503639828876725,0.663672583683954
"Seurat_VST",4,500,27,0.485027154247786,0.652520958429328
"Seurat_VST",4,500,28,0.490465608970355,0.659038233515668
"Seurat_VST",4,500,29,0.493246720173673,0.659755568891113
"Seurat_VST",4,500,30,0.490465608970355,0.659038233515668
"Seurat_VST",5,500,1,0.484491569566808,0.655164353054416
"Seurat_VST",5,500,2,0.495220995355545,0.661363780196205
"Seurat_VST",5,500,3,0.545178571384186,0.664904431875882
"Seurat_VST",5,500,4,0.542600573924602,0.664460295904114
"Seurat_VST",5,500,5,0.496093479966613,0.666176788920341
"Seurat_VST",5,500,6,0.495220995355545,0.661363780196205
"Seurat_VST",5,500,7,0.566829671386574,0.683871893079918
"Seurat_VST",5,500,8,0.492933610799333,0.659277485441238
"Seurat_VST",5,500,9,0.488166129110924,0.653483023538462
"Seurat_VST",5,500,10,0.49453328255818,0.661086486837502
"Seurat_VST",5,500,11,0.494992094793998,0.661316991309244
"Seurat_VST",5,500,12,0.495220995355545,0.661363780196205
"Seurat_VST",5,500,13,0.485600852322593,0.652826131937044
"Seurat_VST",5,500,14,0.495302470191558,0.665566696523369
"Seurat_VST",5,500,15,0.492786061459069,0.659137820831092
"Seurat_VST",5,500,16,0.581120215825976,0.695308435270565
"Seurat_VST",5,500,17,0.49484405436341,0.661256670456143
"Seurat_VST",5,500,18,0.49360367435957,0.659587512323007
"Seurat_VST",5,500,19,0.495068964414296,0.661526932394496
"Seurat_VST",5,500,20,0.493020448408595,0.659253860861448
"Seurat_VST",5,500,21,0.534483880998401,0.66837176717708
"Seurat_VST",5,500,22,0.493020448408595,0.659253860861448
"Seurat_VST",5,500,23,0.499593478996374,0.663998469904062
"Seurat_VST",5,500,24,0.565940032242718,0.683617444911365
"Seurat_VST",5,500,25,0.483648525029141,0.654457874760316
"Seurat_VST",5,500,26,0.513334810227265,0.67289242610881
"Seurat_VST",5,500,27,0.48419960722758,0.654975508892866
"Seurat_VST",5,500,28,0.494766879529164,0.661270998287671
"Seurat_VST",5,500,29,0.488299825123785,0.653580265808823
"Seurat_VST",5,500,30,0.493020448408595,0.659253860861448
"Pearson_Residuals",1,500,1,0.499373787655671,0.670909904913175
"Pearson_Residuals",1,500,2,0.462263787309164,0.662667177946462
"Pearson_Residuals",1,500,3,0.532757514714231,0.680834003773592
"Pearson_Residuals",1,500,4,0.484891428964266,0.672174521644873
"Pearson_Residuals",1,500,5,0.490658559473433,0.674145655468126
"Pearson_Residuals",1,500,6,0.510793366868273,0.682623920400472
"Pearson_Residuals",1,500,7,0.597739503884911,0.699130745549436
"Pearson_Residuals",1,500,8,0.611916040492601,0.713452800777529
"Pearson_Residuals",1,500,9,0.49763159058385,0.673993269188364
"Pearson_Residuals",1,500,10,0.461928347634341,0.662923427681192
"Pearson_Residuals",1,500,11,0.497891875113651,0.670118713059978
"Pearson_Residuals",1,500,12,0.481332467703639,0.661521286330284
"Pearson_Residuals",1,500,13,0.493931834686049,0.667648722772368
"Pearson_Residuals",1,500,14,0.489686511973851,0.66869574798615
